close_code,breached_reason_code,contact_type,self_service,reopened,has_knowledge_article,reassignment_count,appl_tier,caller_vip,kcs_solution,days_to_resolve,user_dissatisfied,sla_breached,caller_is_employee,priority_is_4,company,group,application
Information Provided / Training,,self-service,1,0,0,3.0,Silver,0,,6,1,0,1,0,C85436,G26561,A33413
Reboot / Restart,,chat,1,0,1,1.0,Silver,0,KB000010033054,5,0,0,0,0,C85436,G26561,A33413
No Resolution Action,,chat,1,0,0,1.0,Silver,0,,1,0,0,1,0,C85436,G26561,A33413
No Resolution Action,,chat,1,0,0,1.0,Silver,0,,5,0,0,1,0,C85436,G26561,A33413
Reboot / Restart,,chat,1,0,1,1.0,Silver,0,KB000010033054,5,0,0,0,0,C85436,G26561,A33413
Reboot / Restart,,phone,0,0,1,1.0,Silver,0,KB000010033054,5,0,0,1,0,C85436,G26561,A33413
No Resolution Action,,chat,1,0,1,1.0,Silver,0,,3,0,0,0,1,C85436,G26561,A33413
Information Provided / Training,,chat,1,0,1,2.0,Silver,0,KB000010085749,6,0,0,0,1,C85436,G26561,A33413
Information Provided / Training,,phone,0,0,1,1.0,Silver,0,KB000010078439,2,0,0,1,1,C85436,G26561,A33413
Reboot / Restart,,self-service,1,0,1,3.0,Silver,0,KB000010044808,1,0,0,1,0,C85436,G26561,A33413
Information Provided / Training,,self-service,1,0,1,3.0,Silver,0,KB000010078439,0,0,0,1,0,C85436,G26561,A33413
Data Correction,,self-service,1,0,1,1.0,Silver,0,KB000010033910,2,0,0,0,0,C85436,G26561,A33413
Data Correction,,self-service,1,0,1,1.0,Silver,0,KB000010033910,3,0,0,1,0,C85436,G26561,A33413
Information Provided / Training,,chat,1,0,0,1.0,Silver,0,,5,0,1,1,0,C85436,G26561,A33413
No Resolution Action,,chat,1,0,0,3.0,Silver,0,,0,0,0,0,1,C85436,G26561,A33413
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,2,0,0,1,0,C85436,G26561,A33413
Information Provided / Training,,chat,1,0,1,1.0,Silver,0,KB000010081885,2,0,0,1,1,C85436,G26561,A33413
No Resolution Action,,chat,1,0,0,1.0,Silver,0,,6,0,0,0,1,C85436,G26561,A33413
Data Correction,,chat,1,0,1,1.0,Silver,0,KB000010033910,0,0,0,0,1,C85436,G26561,A33413
Data Correction,,self-service,1,0,1,1.0,Silver,0,KB000010033910,5,0,0,1,0,C85436,G26561,A33413
Data Correction,,chat,1,0,1,1.0,Silver,0,KB000010033910,2,0,0,1,0,C85436,G26561,A33413
Information Provided / Training,,phone,0,0,1,1.0,Silver,0,KB000010083783,4,0,0,1,1,C85436,G26561,A33413
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,5,0,1,1,0,C85436,G26561,A33413
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,2,0,0,0,0,C85436,G26561,A62142
Information Provided / Training,,self-service,1,0,0,1.0,Silver,0,,3,0,0,1,0,C85436,G26561,A62142
No Resolution Action,,phone,0,0,0,1.0,Silver,0,,8,1,1,0,1,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,2,0,0,0,0,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,2,0,0,0,0,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,1,0,0,0,0,C85436,G26561,A62142
No Resolution Action,,self-service,1,1,1,1.0,Silver,0,KB000010112777,11,1,1,0,1,C85436,G26561,A62142
No Resolution Action,,chat,1,0,1,1.0,Silver,0,KB000010079833,5,0,0,0,1,C85436,G26561,A62142
No Resolution Action,,chat,1,0,0,1.0,Silver,0,,4,0,0,0,1,C85436,G26561,A62142
No Resolution Action,,phone,0,0,0,1.0,Silver,0,,0,0,0,0,1,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,0,0,0,1,0,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,12,0,1,0,1,C85436,G26561,A62142
No Resolution Action,,phone,0,0,1,1.0,Silver,0,KB000010101999,1,0,0,0,1,C85436,G26561,A62142
Information Provided / Training,,chat,1,0,0,1.0,Silver,0,,1,0,0,1,1,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,1,0,0,1,0,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,2,0,0,1,0,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,1,0,0,1,0,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,1,0,0,1,0,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,1,0,0,0,0,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,0,0,0,0,0,C85436,G26561,A62142
Information Provided / Training,,chat,1,0,0,0.0,Silver,0,,4,0,0,0,1,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,1,1.0,Silver,0,KB000010043769,11,0,1,1,1,C85436,G26561,A62142
Information Provided / Training,,self-service,1,0,0,1.0,Silver,0,,3,0,0,0,0,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,2,0,0,1,0,C85436,G26561,A62142
Information Provided / Training,,self-service,1,0,0,3.0,Silver,0,,10,0,0,1,1,C85436,G26561,A62142
Information Provided / Training,,chat,1,0,0,0.0,Silver,0,,4,0,0,0,1,C85436,G26561,A62142
No Resolution Action,,chat,1,0,0,1.0,Silver,0,,2,0,0,1,1,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,1,0,0,1,0,C85436,G26561,A62142
Information Provided / Training,,self-service,1,0,0,1.0,Silver,0,,3,0,0,1,0,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,1,0,0,1,0,C85436,G26561,A62142
Information Provided / Training,,self-service,1,0,0,1.0,Silver,0,,4,0,0,1,1,C85436,G26561,A62142
No Resolution Action,,chat,1,0,1,1.0,Silver,0,KB000010043769,6,0,0,1,1,C85436,G26561,A62142
No Resolution Action,,chat,1,0,1,1.0,Silver,0,KB000010043769,0,0,0,0,1,C85436,G26561,A62142
No Resolution Action,,chat,1,0,0,1.0,Silver,0,,1,0,0,0,1,C85436,G26561,A62142
No Resolution Action,,chat,1,0,1,1.0,Silver,0,KB000010043769,2,0,0,0,1,C85436,G26561,A62142
No Resolution Action,,chat,1,0,0,0.0,Silver,0,,2,1,0,1,1,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,1,0,0,1,0,C85436,G26561,A62142
Information Provided / Training,,self-service,1,0,0,1.0,Silver,0,,1,0,0,1,0,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,2,0,0,1,0,C85436,G26561,A62142
No Resolution Action,,chat,1,0,0,1.0,Silver,0,,1,0,0,1,0,C85436,G26561,A62142
Capacity Adjustment,,chat,1,0,0,0.0,Silver,0,,2,0,0,1,1,C85436,G26561,A62142
No Resolution Action,,chat,1,0,1,1.0,Silver,0,KB000010105259,1,0,0,1,0,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,1,0,0,1,0,C85436,G26561,A62142
Information Provided / Training,,self-service,1,0,1,0.0,Silver,0,KB000010105259,6,0,1,1,0,C85436,G26561,A62142
Information Provided / Training,,chat,1,0,0,1.0,Silver,0,,9,0,0,1,1,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,2,0,0,1,0,C85436,G26561,A62142
Information Provided / Training,,self-service,1,0,0,1.0,Silver,0,,11,0,0,1,1,C85436,G26561,A62142
No Resolution Action,,phone,0,0,0,1.0,Silver,0,,1,0,0,1,0,C85436,G26561,A62142
Information Provided / Training,,self-service,1,1,0,2.0,Silver,0,,2,0,0,1,0,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,10,0,1,1,1,C85436,G26561,A62142
No Resolution Action,,chat,1,0,1,0.0,Silver,0,KB000010082551,1,0,0,1,1,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,1,0,0,1,0,C85436,G26561,A62142
No Resolution Action,,phone,0,0,0,1.0,Silver,0,,10,1,0,1,1,C85436,G26561,A62142
Information Provided / Training,,self-service,1,0,0,1.0,Silver,0,,1,0,0,1,0,C85436,G26561,A62142
Information Provided / Training,,self-service,1,0,0,0.0,Silver,0,,2,0,0,0,0,C85436,G26561,A62142
No Resolution Action,,phone,0,0,0,1.0,Silver,0,,4,0,0,0,0,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,0,0,0,0,0,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,1,1.0,Silver,0,KB000010105259,1,1,0,1,0,C85436,G26561,A62142
No Resolution Action,,chat,1,0,0,2.0,Silver,0,,1,1,0,1,1,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,1,0,0,0,0,C85436,G26561,A62142
No Resolution Action,,chat,1,0,0,1.0,Silver,0,,0,0,0,0,1,C85436,G26561,A62142
No Resolution Action,,chat,1,0,0,1.0,Silver,0,,2,0,0,1,1,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,3,0,1,1,0,C85436,G26561,A62142
Information Provided / Training,,self-service,1,0,0,0.0,Silver,0,,0,0,0,0,0,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,3,0,0,0,0,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,1,0,0,0,0,C85436,G26561,A62142
Information Provided / Training,,self-service,1,0,0,0.0,Silver,0,,5,0,0,1,0,C85436,G26561,A62142
No Resolution Action,,chat,1,0,0,1.0,Silver,0,,1,0,0,1,1,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,1,0,0,0,0,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,5,0,0,1,0,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,5,0,0,1,1,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,0,0,0,1,0,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,10,0,1,1,1,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,1,0,0,1,0,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,1,0,0,1,0,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,2,0,0,0,0,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,1,0,0,0,0,C85436,G26561,A62142
No Resolution Action,,chat,1,0,0,1.0,Silver,0,,4,0,0,1,1,C85436,G26561,A62142
Information Provided / Training,,chat,1,0,0,1.0,Silver,0,,6,0,0,1,1,C85436,G26561,A62142
No Resolution Action,,chat,1,0,0,1.0,Silver,0,,6,1,0,1,1,C85436,G26561,A62142
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,2,0,0,0,0,C85436,G26561,A62142
No Resolution Action,,self-service,1,1,0,0.0,Silver,0,,4,1,0,1,0,C85436,G26561,A62142
Information Provided / Training,,self-service,1,1,1,1.0,Silver,0,KB000010098527,9,1,0,1,1,C85436,G26561,A62142
No Resolution Action,,phone,0,0,1,2.0,Silver,0,KB000010102066,5,0,0,0,1,C85436,G26561,A62142
Information Provided / Training,,self-service,1,0,0,1.0,Silver,0,,2,0,0,1,0,C85436,G26561,A62142
Data Correction,,self-service,1,0,0,1.0,Silver,0,,2,0,0,1,1,C85436,G26561,A62142
Information Provided / Training,,self-service,1,0,0,1.0,Silver,0,,10,0,0,1,1,C85436,G26561,A62142
No Resolution Action,,chat,1,0,0,0.0,Silver,0,,3,0,0,0,1,C85436,G26561,A62142
No Resolution Action,,phone,0,0,1,1.0,Bronze,0,KB000010091112,3,0,0,0,0,C85436,G26561,A56382
No Resolution Action,,chat,1,0,0,0.0,Bronze,0,,5,0,0,0,1,C85436,G26561,A56382
No Resolution Action,,chat,1,0,1,0.0,Bronze,0,KB000010060923,7,0,0,1,1,C85436,G26561,A56382
No Resolution Action,,chat,1,0,0,0.0,Bronze,0,,5,0,0,1,1,C85436,G26561,A56382
No Resolution Action,,chat,1,0,0,0.0,Bronze,0,,11,0,1,1,1,C85436,G26561,A56382
No Resolution Action,,self-service,1,0,0,0.0,Bronze,0,,7,0,1,1,0,C85436,G26561,A56382
No Resolution Action,,chat,1,0,0,0.0,Bronze,0,,5,0,0,1,1,C85436,G26561,A56382
No Resolution Action,,phone,0,0,0,0.0,Bronze,0,,3,0,0,1,1,C85436,G26561,A56382
No Resolution Action,,self-service,1,1,0,1.0,Bronze,0,,6,1,1,0,0,C85436,G26561,A56382
No Resolution Action,,chat,1,0,0,2.0,Bronze,0,,10,0,0,1,1,C85436,G26561,A56382
Information Provided / Training,No Activity- Autoclosed,self-service,1,1,1,2.0,Bronze,0,KB000010025015,6,1,1,1,0,C86297,G79141,A56382
Information Provided / Training,,phone,0,0,1,1.0,Silver,0,KB000010041862,10,0,0,1,1,C85436,G26561,A29294
Information Provided / Training,,chat,1,0,1,1.0,Silver,0,KB000010041862,4,0,0,0,1,C85436,G26561,A29294
Data Correction,,chat,1,0,0,0.0,Silver,0,,13,0,1,1,1,C85436,G26561,A29294
Information Provided / Training,,self-service,1,0,1,1.0,Silver,0,KB000010041862,2,0,0,1,0,C85436,G26561,A29294
Information Provided / Training,,self-service,1,0,1,2.0,Silver,0,KB000010107810,4,0,0,1,0,C85436,G26561,A29294
Information Provided / Training,,self-service,1,0,1,1.0,Silver,0,KB000010041862,3,0,0,1,0,C85436,G26561,A29294
Information Provided / Training,,chat,1,0,1,0.0,Silver,0,KB000010043559,6,0,0,1,1,C85436,G26561,A29294
Information Provided / Training,,phone,0,0,1,1.0,Silver,0,KB000010051991,2,0,0,0,0,C85436,G26561,A29294
Information Provided / Training,,chat,1,0,1,1.0,Silver,0,KB000010051991,11,0,0,1,1,C85436,G26561,A29294
Information Provided / Training,,self-service,1,0,0,0.0,Silver,0,,12,0,0,0,1,C85436,G26561,A29294
Information Provided / Training,,self-service,1,0,1,0.0,Silver,0,KB000010107810,8,0,0,1,1,C85436,G26561,A29294
Information Provided / Training,,self-service,1,0,1,0.0,Silver,0,KB000010041862,2,0,0,1,0,C85436,G26561,A29294
Information Provided / Training,,chat,1,0,1,0.0,Silver,0,KB000010041862,2,0,0,0,1,C85436,G26561,A29294
No Resolution Action,,chat,1,0,0,0.0,Silver,0,,2,1,0,0,0,C85436,G26561,A29294
Information Provided / Training,,phone,0,0,1,1.0,Silver,0,KB000010041862,1,0,0,1,1,C85436,G26561,A29294
Information Provided / Training,,chat,1,0,1,0.0,Silver,0,KB000010041862,4,0,0,0,1,C85436,G26561,A29294
No Resolution Action,,phone,0,0,0,0.0,Silver,0,,12,0,0,0,1,C85436,G26561,A29294
Information Provided / Training,,self-service,1,0,1,0.0,Silver,0,KB000010037728,4,0,1,1,0,C85436,G26561,A29294
Information Provided / Training,,self-service,1,0,1,1.0,Silver,0,KB000010071789,8,0,0,1,1,C85436,G26561,A29294
No Resolution Action,,phone,0,0,1,0.0,Silver,0,KB000010107510,9,0,0,0,1,C85436,G26561,A29294
Information Provided / Training,,chat,1,0,1,0.0,Silver,0,KB000010036276,1,0,0,1,1,C85436,G26561,A29294
Information Provided / Training,,chat,1,0,1,0.0,Silver,0,KB000010037728,8,0,0,0,1,C85436,G26561,A29294
Information Provided / Training,,chat,1,0,1,0.0,Silver,0,KB000010036276,11,0,1,1,1,C85436,G26561,A29294
Information Provided / Training,,chat,1,0,1,1.0,Silver,0,KB000010041862,6,0,0,0,1,C85436,G26561,A29294
Software Correction,,self-service,1,0,1,0.0,Silver,0,KB000010074069,2,0,0,0,0,C85436,G26561,A29294
Information Provided / Training,,self-service,1,0,1,0.0,Silver,0,KB000010041862,6,0,0,0,0,C85436,G26561,A29294
Information Provided / Training,,self-service,1,0,1,0.0,Silver,0,KB000010041862,3,0,0,0,0,C85436,G26561,A29294
Information Provided / Training,,self-service,1,0,1,0.0,Silver,0,KB000010107810,4,0,0,0,0,C85436,G26561,A29294
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,5,0,1,1,0,C85436,G26561,A29294
Information Provided / Training,,chat,1,0,1,2.0,Silver,0,KB000010041862,2,0,0,1,0,C85436,G26561,A29294
Information Provided / Training,,phone,0,0,1,1.0,Silver,0,KB000010041862,2,0,0,1,1,C85436,G26561,A29294
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,0,0,0,1,0,C85436,G26561,A17887
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,5,0,1,1,0,C85436,G26561,A17887
Information Provided / Training,,chat,1,0,0,1.0,Silver,0,,3,0,0,1,1,C85436,G26561,A17887
Information Provided / Training,,chat,1,0,1,2.0,Silver,0,KB000010043667,4,0,0,1,1,C85436,G26561,A17887
No Resolution Action,,phone,0,0,0,0.0,Silver,0,,12,0,0,0,1,C85436,G26561,A17887
Software Correction,,self-service,1,0,0,0.0,Silver,0,,5,0,0,1,0,C85436,G26561,A17887
Information Provided / Training,,self-service,1,0,0,0.0,Silver,0,,5,0,0,1,0,C85436,G26561,A17887
Security Modification,,chat,1,0,1,0.0,Silver,0,KB000010034814,3,0,0,1,1,C85436,G26561,A17887
Information Provided / Training,,self-service,1,0,0,0.0,Silver,0,,11,0,1,1,1,C85436,G26561,A17887
Information Provided / Training,,self-service,1,0,0,1.0,Silver,0,,1,0,0,0,0,C85436,G26561,A17887
Information Provided / Training,,phone,0,0,0,1.0,Silver,0,,7,0,0,0,1,C85436,G26561,A17887
Information Provided / Training,,phone,0,0,1,1.0,Silver,0,,7,0,0,0,1,C85436,G26561,A17887
Data Correction,,self-service,1,0,0,1.0,Silver,0,,12,0,0,1,1,C85436,G26561,A17887
Information Provided / Training,,self-service,1,0,0,0.0,Silver,0,,2,0,0,1,0,C85436,G26561,A17887
Information Provided / Training,,chat,1,0,1,1.0,Silver,0,KB000010043667,4,0,0,1,1,C85436,G26561,A17887
Information Provided / Training,,phone,0,0,1,1.0,Silver,0,KB000010040726,8,0,0,0,1,C85436,G26561,A17887
No Resolution Action,,chat,1,0,0,0.0,Silver,0,,5,0,0,1,1,C85436,G26561,A17887
No Resolution Action,,chat,1,0,1,0.0,Silver,0,KB000010040726,8,0,1,0,1,C85436,G26561,A17887
No Resolution Action,,chat,1,0,0,1.0,Silver,0,,1,0,0,0,1,C85436,G26561,A19956
Information Provided / Training,,chat,1,0,1,0.0,Silver,0,KB000010098287,1,0,0,1,1,C85436,G26561,A19956
No Resolution Action,,chat,1,0,0,1.0,Silver,0,,0,0,0,0,1,C85436,G26561,A19956
Information Provided / Training,,chat,1,0,1,0.0,Silver,0,KB000010045089,1,0,0,1,1,C85436,G26561,A19956
Information Provided / Training,,chat,1,0,1,1.0,Silver,0,KB000010098287,0,0,0,0,1,C85436,G26561,A19956
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,1,0,0,1,0,C85436,G26561,A19956
Information Provided / Training,,chat,1,0,1,1.0,Silver,0,KB000010104059,5,0,0,0,1,C85436,G26561,A19956
Information Provided / Training,,phone,0,0,1,0.0,Silver,0,KB000010098287,7,0,0,0,1,C85436,G26561,A19956
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,8,1,0,0,1,C85436,G26561,A19956
No Resolution Action,,chat,1,0,0,1.0,Silver,0,,7,1,0,1,1,C85436,G26561,A19956
Information Provided / Training,,phone,0,0,1,0.0,Silver,0,KB000010098287,1,0,0,1,1,C85436,G26561,A19956
Information Provided / Training,,phone,0,0,1,1.0,Silver,0,KB000010098287,2,0,0,1,1,C85436,G26561,A19956
Information Provided / Training,,chat,1,0,1,3.0,Silver,0,KB000010098287,7,0,0,0,1,C85436,G26561,A19956
No Resolution Action,,phone,0,1,1,0.0,Silver,0,,6,1,0,1,1,C85436,G26561,A19956
Information Provided / Training,,chat,1,0,1,0.0,Silver,0,KB000010098287,4,0,0,1,1,C85436,G26561,A19956
No Resolution Action,,chat,1,1,1,1.0,Silver,0,,2,1,1,0,0,C85436,G26561,A19956
Information Provided / Training,,self-service,1,0,1,0.0,Silver,0,KB000010029345,5,0,1,0,0,C85436,G26561,A19956
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,2,0,0,1,0,C85436,G26561,A19956
No Resolution Action,,chat,1,0,0,0.0,Silver,0,,1,1,0,1,1,C85436,G26561,A19956
Security Modification,,self-service,1,0,1,0.0,Silver,0,KB000010025574,1,0,0,1,0,C85436,G26561,A19956
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,5,0,0,1,0,C85436,G26561,A19956
Information Provided / Training,,chat,1,0,1,0.0,Silver,0,KB000010045089,0,0,0,0,1,C85436,G26561,A19956
No Resolution Action,,chat,1,0,0,1.0,Silver,0,,7,0,0,0,1,C85436,G26561,A19956
Information Provided / Training,,chat,1,0,1,1.0,Silver,0,KB000010104059,3,0,0,0,1,C85436,G26561,A19956
No Resolution Action,,chat,1,0,0,1.0,Silver,0,,2,0,0,1,0,C85436,G26561,A19956
No Resolution Action,,chat,1,0,0,1.0,Silver,0,,13,0,1,0,1,C85436,G26561,A19956
No Resolution Action,,phone,0,0,0,0.0,Silver,0,,0,0,0,0,1,C85436,G26561,A19956
No Resolution Action,,chat,1,0,1,0.0,Silver,0,,1,0,0,1,1,C85436,G26561,A19956
Information Provided / Training,,chat,1,0,1,0.0,Silver,0,KB000010098287,13,0,0,1,1,C85436,G26561,A19956
No Resolution Action,,phone,0,0,0,1.0,Silver,0,,1,1,0,0,1,C85436,G26561,A19956
Information Provided / Training,,chat,1,0,1,1.0,Silver,0,KB000010098287,2,0,0,0,1,C85436,G26561,A19956
No Resolution Action,,chat,1,0,0,1.0,Silver,0,,1,0,0,0,0,C85436,G26561,A19956
Information Provided / Training,,chat,1,0,1,1.0,Silver,0,KB000010098287,2,0,0,0,1,C85436,G26561,A19956
No Resolution Action,,chat,1,0,0,1.0,Silver,0,,13,1,0,1,1,C85436,G26561,A19956
Data Correction,,self-service,1,0,1,0.0,Silver,0,KB000010098287,6,0,1,0,0,C85436,G26561,A19956
Information Provided / Training,,chat,1,0,1,1.0,Silver,0,KB000010098287,1,0,0,0,1,C85436,G26561,A19956
Information Provided / Training,,chat,1,0,1,1.0,Silver,0,KB000010098287,7,0,0,1,1,C85436,G26561,A19956
Information Provided / Training,,chat,1,0,1,1.0,Silver,0,KB000010045089,0,0,0,0,1,C85436,G26561,A19956
No Resolution Action,,self-service,1,1,0,0.0,Silver,0,,1,0,0,0,0,C85436,G26561,A19956
Information Provided / Training,,chat,1,0,1,0.0,Silver,0,KB000010098287,0,0,0,0,1,C85436,G26561,A19956
No Resolution Action,,phone,0,1,1,1.0,Silver,0,,7,1,0,1,1,C85436,G26561,A19956
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,4,0,0,1,0,C85436,G26561,A19956
Information Provided / Training,,self-service,1,1,1,1.0,Silver,0,KB000010104059,6,1,0,1,0,C85436,G26561,A19956
Reboot / Restart,,chat,1,0,1,0.0,Silver,0,KB000010104059,5,0,0,1,1,C85436,G26561,A19956
Information Provided / Training,,phone,0,0,1,0.0,Silver,0,KB000010104059,1,0,0,1,1,C85436,G26561,A19956
Reboot / Restart,,chat,1,0,1,0.0,Silver,0,KB000010104059,5,0,0,1,1,C85436,G26561,A19956
Reboot / Restart,,chat,1,0,1,0.0,Silver,0,KB000010104059,5,0,0,0,1,C85436,G26561,A19956
Reboot / Restart,,chat,1,0,1,0.0,Silver,0,KB000010104059,5,0,0,1,1,C85436,G26561,A19956
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,2,0,0,1,0,C85436,G26561,A40643
No Resolution Action,,chat,1,1,0,1.0,Silver,0,,12,0,1,1,1,C85436,G26561,A40643
No Resolution Action,,chat,1,0,0,0.0,Silver,0,,2,0,0,1,1,C85436,G26561,A40643
Data Correction,,self-service,1,0,1,0.0,Silver,0,KB000010108391,13,0,1,1,1,C85436,G26561,A40643
No Resolution Action,,phone,0,0,0,1.0,Silver,0,,1,0,0,0,1,C85436,G26561,A40643
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,2,0,0,0,0,C85436,G26561,A40643
No Resolution Action,,chat,1,0,0,1.0,Silver,0,,4,0,0,1,1,C85436,G26561,A40643
No Resolution Action,,chat,1,0,0,0.0,Silver,0,,7,0,0,1,1,C85436,G26561,A40643
Data Correction,,self-service,1,0,1,0.0,Silver,0,KB000010107571,6,0,1,0,0,C85436,G26561,A40643
No Resolution Action,,chat,1,0,1,1.0,Silver,0,KB000010044162,1,0,0,1,1,C85436,G26561,A40643
Information Provided / Training,,chat,1,0,1,0.0,Bronze,0,KB000010107809,1,0,0,1,1,C85436,G26561,A93978
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,0,0,0,0,0,C85436,G26561,A41190
Information Provided / Training,,self-service,1,0,0,0.0,Silver,0,,2,0,0,1,0,C85436,G26561,A41190
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,0,0,0,1,0,C85436,G26561,A41190
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,2,0,0,1,0,C85436,G26561,A41190
No Resolution Action,,phone,0,0,0,3.0,Silver,0,,1,0,0,1,1,C85436,G26561,A90405
No Resolution Action,,chat,1,0,0,0.0,Silver,0,,0,0,0,0,1,C85436,G26561,A90405
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,0,0,0,1,0,C85436,G26561,A90405
No Resolution Action,,self-service,1,1,0,0.0,Silver,0,,2,1,0,1,0,C85436,G26561,A90405
No Resolution Action,,chat,1,0,0,0.0,Silver,0,,1,0,0,1,1,C85436,G26561,A90405
No Resolution Action,,phone,0,0,1,0.0,Silver,0,,4,0,0,0,1,C85436,G26561,A90405
No Resolution Action,,chat,1,0,0,3.0,Silver,0,,0,1,0,1,1,C85436,G26561,A90405
No Resolution Action,,chat,1,0,0,0.0,Silver,0,,2,1,0,1,1,C85436,G26561,A90405
Information Provided / Training,,chat,1,0,1,1.0,Silver,0,KB000010126780,3,0,0,0,1,C85436,G26561,A90405
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,5,0,0,1,1,C85436,G26561,A90405
No Resolution Action,,phone,0,0,1,3.0,Silver,0,,2,0,0,0,0,C85436,G26561,A90405
Information Provided / Training,,chat,1,0,0,0.0,Silver,0,,0,0,0,1,1,C85436,G26561,A90405
No Resolution Action,,phone,0,0,1,1.0,Silver,0,KB000010154067,0,0,0,1,1,C85436,G26561,A90405
Information Provided / Training,,chat,1,0,0,1.0,Silver,0,,2,0,0,0,1,C85436,G26561,A90405
No Resolution Action,,chat,1,0,0,1.0,Silver,0,,0,0,0,1,1,C85436,G26561,A90405
Information Provided / Training,,self-service,1,0,0,1.0,Silver,0,,2,0,0,1,0,C85436,G26561,A90405
No Resolution Action,,chat,1,0,0,1.0,Silver,0,,5,0,0,0,1,C85436,G26561,A90405
No Resolution Action,,chat,1,0,0,0.0,Silver,0,,0,0,0,1,1,C85436,G26561,A90405
No Resolution Action,,chat,1,0,0,0.0,Silver,0,,0,0,0,0,1,C85436,G26561,A90405
No Resolution Action,,chat,1,0,0,1.0,Silver,0,,1,0,0,1,1,C85436,G26561,A90405
Reboot / Restart,,chat,1,0,1,0.0,Silver,0,KB000010094675,5,0,0,0,1,C85436,G26561,A90405
Software Correction,,phone,0,0,1,1.0,Silver,0,KB000010174281,0,0,0,1,0,C85436,G26561,A90405
No Resolution Action,,chat,1,0,0,1.0,Silver,0,,0,0,0,1,1,C85436,G26561,A90405
